ABS,ABS,Abu Dhabi,Abu Dhabi - Al Meylas Lounge,EMEA,Bar,,1,1,1,1,1,1,1,1,1,73,2,Jan-18,100,
JAC,JAC,Jackson Hole,Jackson Hole - The Handle Bar,Americas,Bar,,1,1,1,1,1,1,0.5,1,0.6,76.6,2,Jan-18,100,
JAC,JAC,Jackson Hole,Jackson Hole - Westbank Grill,Americas,Restaurant,,1,1,0,0,0,0.4,1,1,0.5,76.6,0,Jan-00,100,
JBG,JBG,Johannesburg,Johannesburg - Deli,EMEA,Restaurant,,1,0,1,1,0,0.6,1,0.5,0.9,64.7,2,Jan-18,100,
JBG,JBG,Johannesburg,Johannesburg - Flame,EMEA,Restaurant,,1,0,1,1,1,0.8,1,0.5,0.9,64.7,2,Jan-18,100,
JBG,JBG,Johannesburg,Johannesburg - View,EMEA,Restaurant,,1,1,1,1,1,1,1,0.5,0.9,64.7,2,Jan-18,100,
JKR,JKR,Jakarta,Jakarta - Alto,APAC,Restaurant,,1,1,1,1,1,1,0.5,0.5,0.5,75.1,2,Jan-18,100,
JKR,JKR,Jakarta,Jakarta - Dolcetto,APAC,Restaurant,,1,1,1,1,1,1,0.5,0.5,0.5,75.1,2,Jan-18,100,
JKR,JKR,Jakarta,Jakarta - La Patisserie,APAC,Bar,,0,0,1,1,0,0.4,0.5,0.5,0.5,75.1,2,Jan-18,100,
JKR,JKR,Jakarta,Jakarta - Nautilus,APAC,Bar,,1,1,1,1,1,1,0.5,0.5,0.5,75.1,2,Jan-18,100,
JKR,JKR,Jakarta,Jakarta - Palm Court,APAC,Restaurant,,1,0,1,1,1,0.8,0.5,0.5,0.5,75.1,2,Jan-18,100,
KOH,KOH,Koh Samui,Koh Samui - Beach House,APAC,Restaurant,,0,1,0,1,1,0.6,1,0.5,0.72,82.7,1,Jan-10,100,
KOH,KOH,Koh Samui,Koh Samui - CoCoRum,APAC,Restaurant,,1,1,1,1,1,1,1,0.5,0.72,82.7,1,Jan-10,100,
KOH,KOH,Koh Samui,Koh Samui - KOH Thai Kitchen & Bar,APAC,Restaurant,,1,1,1,1,1,1,1,0.5,0.72,82.7,1,Jan-10,100,
KOH,KOH,Koh Samui,Koh Samui - Pla Pla,APAC,Restaurant,,1,0,0,1,0,0.4,1,0.5,0.72,82.7,1,Jan-10,100,
KON,KON,Kona,Kona - Beach House,Americas,Restaurant,,1,1,1,1,0,0.8,1,1,0.8,71.7,1,Jan-10,100,
KON,KON,Kona,Kona - Beach Tree,Americas,Restaurant,,1,1,1,1,0,0.8,1,1,0.8,71.7,1,Jan-10,100,
KON,KON,Kona,Kona - Canoe Club,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.8,71.7,1,Jan-10,100,
KON,KON,Kona,Kona - Coffee Co,Americas,Restaurant,,0,0,0,0,0,0,0,1,0.16,71.7,1,Jan-10,100,
KON,KON,Kona,Kona - Hualalai Grille,Americas,Restaurant,,1,1,1,0,0,0.6,0,1,0.16,71.7,1,Jan-10,100,
KON,KON,Kona,Kona - Ulu,Americas,Restaurant,,1,1,1,1,0,0.8,1,1,1,71.7,2,Jan-18,100,
KON,KON,Kona,Kona - Ulu Lounge,Americas,Bar,,1,1,1,0,0,0.6,1,1,1,71.7,2,Jan-18,100,
KUW,KUW,Kuwait,Kuwait - Al-Bandar,EMEA,Bar,,1,1,1,1,1,1,1,1,1,64,2,Jan-18,100,
KUW,KUW,Kuwait,Kuwait - Al-Soor,EMEA,Bar,,1,1,1,1,1,1,1,1,1,64,2,Jan-18,100,
KUW,KUW,Kuwait,Kuwait - Dai Forni,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,64,2,Jan-18,100,
KUW,KUW,Kuwait,Kuwait - Elements,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,64,2,Jan-18,100,
KUW,KUW,Kuwait,Kuwait - Sintoho,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,64,2,Jan-18,100,
KYO,KYO,Kyoto,Kyoto - Brasserie,APAC,Restaurant,,1,0,1,1,1,0.8,1,1,1,60.1,2,Jan-18,100,
KYO,KYO,Kyoto,Kyoto - Tea House,APAC,Restaurant,,1,1,1,1,1,1,1,1,1,60.1,2,Jan-18,100,
KYO,KYO,Kyoto,Kyoto - The Lounge,APAC,Bar,,1,1,1,1,1,1,1,1,1,60.1,2,Jan-18,100,
LAN,LAN,Langkawi,Langkawi - Ikan-Ikan,APAC,Restaurant,,1,0,0,1,0,0.4,0,0.5,0.08,71.1,1,Jan-10,100,
LAN,LAN,Langkawi,Langkawi - Kelapa Grill,APAC,Restaurant,,0,1,0,1,0,0.4,1,0.5,0.9,71.1,2,Jan-18,100,
LAN,LAN,Langkawi,Langkawi - Rhu Bar,APAC,Bar,,1,0,0,1,0,0.4,1,0.5,0.9,71.1,2,Jan-18,100,
LAN,LAN,Langkawi,Langkawi - Serai,APAC,Restaurant,,1,1,0,0,0,0.4,1,0.5,0.9,71.1,2,Jan-18,100,
LAX,LAX,Los Angeles,Los Angeles - Cabana Restaurant,Americas,Restaurant,,0,0,0,0,0,0,1,0.5,0.72,81,1,Jan-10,100,
LAX,LAX,Los Angeles,Los Angeles - Culina Modern Italian,Americas,Restaurant,,1,1,0,1,1,0.8,1,1,1,81,2,Jan-18,100,
LAX,LAX,Los Angeles,Los Angeles - Windows Lounge,Americas,Bar,,0,0,0,0,1,0.2,1,1,0.8,81,1,Jan-10,100,
LIS,LIS,Lisbon,Lisbon - Piano Bar,EMEA,Bar,,1,0,0,0,0,0.2,0,0,0,71.9,0,Jan-00,100,
LIS,LIS,Lisbon,Lisbon - Varanda,EMEA,Restaurant,,1,0,0,0,0,0.2,0,0,0,71.9,0,Jan-00,100,
LON,LON,London,London - Amaranto Bar,EMEA,Bar,,1,1,0,1,1,0.8,1,1,0.8,79.7,1,Jan-10,100,
LON,LON,London,London - Amaranto Lounge,EMEA,Bar,,1,0,0,0,0,0.2,1,1,0.8,79.7,1,Jan-10,100,
LON,LON,London,London - Amaranto Restaurant,EMEA,Restaurant,,1,0,0,0,0,0.2,1,1,0.8,79.7,1,Jan-10,100,
MAC,MAC,Macau,Macau - Bar Azul,APAC,Bar,,0,0,0,0,0,0,1,0.5,0.45,78.9,0,Jan-00,100,
MAC,MAC,Macau,Macau - Belcancao,APAC,Restaurant,,1,0,1,1,1,0.8,1,0.5,0.45,78.9,0,Jan-00,100,
MAC,MAC,Macau,Macau - Splash,APAC,Restaurant,,1,1,0,1,1,0.8,1,0.5,0.72,78.9,1,Jan-10,100,
MAC,MAC,Macau,Macau - Windows,APAC,Bar,,1,1,1,1,0,0.8,1,0.5,0.72,78.9,1,Jan-10,100,
MAC,MAC,Macau,Macau - Zi Yat Heen,APAC,Restaurant,,1,0,1,1,1,0.8,1,0.5,0.72,78.9,1,Jan-10,100,
MAL,MAL,Maldives - Kuda Huraa,Maldives - Kuda Huraa - Baraabaru,APAC,Restaurant,,1,1,0,1,1,0.8,1,0.5,0.45,84.8,0,Jan-00,100,
MAL,MAL,Maldives - Kuda Huraa,Maldives - Kuda Huraa - Café Huraa,APAC,Restaurant,,0,0,1,1,0,0.4,1,0.5,0.45,84.8,0,Jan-00,100,
MAL,MAL,Maldives - Kuda Huraa,Maldives - Kuda Huraa - Kandu Grill,APAC,Restaurant,,1,0,0,1,0,0.4,1,0.5,0.45,84.8,0,Jan-00,100,
MAL,MAL,Maldives - Kuda Huraa,Maldives - Kuda Huraa - Reef Club,APAC,Restaurant,,0,0,0,0,0,0,1,0.5,0.45,84.8,0,Jan-00,100,
MAL,MAL,Maldives - Kuda Huraa,Maldives - Kuda Huraa - Sunset Lounge,APAC,Bar,,1,0,1,1,1,0.8,1,0.5,0.45,84.8,0,Jan-00,100,
MAN,MAN,Lanai - Manele,Lanai - Manele - Bakery,Americas,Restaurant,,0,0,0,1,0,0.2,1,1,1,79.5,2,Jan-18,100,
MAN,MAN,Lanai - Manele,Lanai - Manele - Kope,Americas,Bar,,1,0,0,1,0,0.4,1,1,1,79.5,2,Jan-18,100,
MAN,MAN,Lanai - Manele,Lanai - Manele - Nobu,Americas,Restaurant,,1,1,1,1,1,1,1,1,1,79.5,2,Jan-18,100,
MAN,MAN,Lanai - Manele,Lanai - Manele - One Forty,Americas,Restaurant,,1,1,0,1,1,0.8,1,1,1,79.5,2,Jan-18,100,
MAN,MAN,Lanai - Manele,Lanai - Manele - The Sports Bar,Americas,Bar,,0,0,0,0,0,0,1,1,1,79.5,2,Jan-18,100,
MAN,MAN,Lanai - Manele,Lanai - Manele - Views (Manele Golf),Americas,Restaurant,,0,0,0,0,0,0,0,0,0,79.5,2,Jan-18,100,
MAR,MAR,Tokyo at Marunouchi,Tokyo at Marunouchi - Bar,APAC,Bar,,1,1,1,1,1,1,1,1,1,63.1,2,Jan-18,100,
MAR,MAR,Tokyo at Marunouchi,Tokyo at Marunouchi - Motif,APAC,Restaurant,,1,1,0,1,1,0.8,1,1,1,63.1,2,Jan-18,100,
MAS,MAS,Mauritius,Mauritius - Acquapazza,EMEA,Restaurant,,1,1,0,1,1,0.8,1,1,0.8,58.9,1,Jan-10,100,
MAS,MAS,Mauritius,Mauritius - Bambou,EMEA,Restaurant,,1,1,0,1,1,0.8,1,1,0.8,58.9,1,Jan-10,100,
MAS,MAS,Mauritius,Mauritius - Beau Champ,EMEA,Restaurant,,1,1,0,1,1,0.8,1,1,0.8,58.9,1,Jan-10,100,
MAS,MAS,Mauritius,Mauritius - IL FORNO,EMEA,Restaurant,,1,1,0,0,1,0.6,1,1,0.8,58.9,1,Jan-10,100,
MAS,MAS,Mauritius,Mauritius - O Bar,EMEA,Bar,,1,0,0,0,0,0.2,1,1,0.8,58.9,1,Jan-10,100,
MAU,MAU,Maui,Maui - DUO,Americas,Restaurant,,1,1,1,1,0,0.8,1,1,0.5,76.2,0,Jan-00,100,
MAU,MAU,Maui,Maui - Ferraro's,Americas,Restaurant,,1,1,1,1,0,0.8,1,1,0.5,76.2,0,Jan-00,100,
MAU,MAU,Maui,Maui - Lobby Lounge,Americas,Bar,,0,0,0,0,0,0,1,1,1,76.2,2,Jan-18,100,
MAU,MAU,Maui,Maui - Snorkel's,Americas,0,,0,0,0,0,0,0,1,1,0.5,76.2,0,Jan-00,100,
MEX,MEX,Mexico City,Mexico City - Fifty Mils,Americas,Bar,,1,1,1,1,1,1,1,1,1,78.2,2,Jan-18,100,
MEX,MEX,Mexico City,Mexico City - Pan Dulce,Americas,Bar,,1,1,1,1,0,0.8,1,1,1,78.2,2,Jan-18,100,
MEX,MEX,Mexico City,Mexico City - Reforma 500,Americas,Restaurant,,0,0,0,0,0,0,1,1,1,78.2,2,Jan-18,100,
MFL,MFL,Surf Club,Surf Club - Champagne Bar,Americas,Bar,,1,1,1,1,1,1,1,1,1,70.3,2,Jan-18,100,
MFL,MFL,Surf Club,Surf Club - Le Sirenuse,Americas,Restaurant,,1,1,1,1,1,1,1,1,1,70.3,2,Jan-18,100,
MFL,MFL,Surf Club,Surf Club - Pool & Beach,Americas,Bar,,1,1,1,1,1,1,1,1,1,70.3,2,Jan-18,100,
MIA,MIA,Miami,Miami - Bahia,Americas,Restaurant,,0,0,0,0,0,0,1,1,1,71.3,2,Jan-18,100,
MIA,MIA,Miami,Miami - Edge,Americas,Restaurant,,1,0,0,0,1,0.4,1,1,1,71.3,2,Jan-18,100,
MIA,MIA,Miami,Miami - Edge Bar,Americas,Bar,,1,0,0,0,1,0.4,1,1,1,71.3,2,Jan-18,100,
MIL,MIL,Milan,Milan - Foyer Garden,EMEA,Bar,,1,1,1,1,1,1,1,1,0.5,78.1,0,Jan-00,100,
MIL,MIL,Milan,Milan (Regent Mgmt) - Foyer,EMEA,Bar,,0,0,0,0,0,0,1,1,0.5,78.1,0,Jan-00,100,
MIL,MIL,Milan,Milan (Regent Mgmt) - Veranda,EMEA,Restaurant,,1,0,0,1,0,0.4,1,1,0.5,78.1,0,Jan-00,100,
MLG,MLG,Maldives - Landaa Giraavaru,Maldives - Landaa Giraavaru - Al Barakat,APAC,Restaurant,,1,0,1,1,1,0.8,1,0.5,0.45,83,0,Jan-00,100,
MLG,MLG,Maldives - Landaa Giraavaru,Maldives - Landaa Giraavaru - Blu,APAC,Restaurant,,1,0,0,1,1,0.6,1,0.5,0.45,83,0,Jan-00,100,
MLG,MLG,Maldives - Landaa Giraavaru,Maldives - Landaa Giraavaru - Café'Landaa,APAC,Restaurant,,1,1,0,0,1,0.6,1,0.5,0.45,83,0,Jan-00,100,
MLG,MLG,Maldives - Landaa Giraavaru,Maldives - Landaa Giraavaru - Fuego,APAC,Restaurant,,1,1,1,1,1,1,1,0.5,0.45,83,0,Jan-00,100,
MLG,MLG,Maldives - Landaa Giraavaru,Maldives - Landaa Giraavaru - Seabar,APAC,Bar,,1,1,1,1,1,1,1,0.5,0.45,83,0,Jan-00,100,
MOS,MOS,Moscow,Moscow - Amnis Pool Café,EMEA,Restaurant,,1,0,0,0,1,0.4,1,1,1,78,2,Jan-18,100,
MOS,MOS,Moscow,Moscow - Bystro,EMEA,Restaurant,,0,0,0,0,0,0,1,1,1,78,2,Jan-18,100,
MOS,MOS,Moscow,Moscow - Moskovsky Bar,EMEA,Bar,,1,1,0,0,1,0.6,1,1,1,78,2,Jan-18,100,
MOS,MOS,Moscow,Moscow - Quadrum,EMEA,Restaurant,,1,0,1,1,1,0.8,1,1,1,78,2,Jan-18,100,
MOS,MOS,Moscow,Moscow - Silk Lounge,EMEA,Bar,,1,1,1,1,1,1,1,1,1,78,2,Jan-18,100,
MRK,MRK,Marrakech,Marrakech - Azzera,EMEA,Restaurant,,1,1,0,0,1,0.6,1,1,0.8,75.9,1,Jan-10,100,
MRK,MRK,Marrakech,Marrakech - Inara,EMEA,Bar,,1,0,0,1,0,0.4,1,1,0.8,75.9,1,Jan-10,100,
MRK,MRK,Marrakech,Marrakech - Quattro,EMEA,Restaurant,,1,1,1,1,1,1,0,0,0,75.9,2,Jan-18,100,
MUM,MUM,Mumbai,Mumbai - AER,APAC,Bar,,1,0,1,1,1,0.8,1,1,0.8,59.8,1,Jan-10,100,
MUM,MUM,Mumbai,Mumbai - Café Prato,APAC,Restaurant,,0,0,0,0,0,0,1,1,0.5,59.8,0,Jan-00,100,
MUM,MUM,Mumbai,Mumbai - SanQi,APAC,Restaurant,,1,0,1,1,1,0.8,1,1,1,59.8,2,Jan-18,100,
MUM,MUM,Mumbai,Mumbai - The Club,APAC,Bar,,1,0,1,1,0,0.6,0,0,0,59.8,1,Jan-10,100,
MVE,MVE,Megeve,Megeve - Bar Edmond,EMEA,Bar,,1,1,1,1,1,1,1,1,1,62.1,2,Jan-18,100,
MVE,MVE,Megeve,Megeve - Cigar Room (6 seats),EMEA,Bar,,0,0,0,0,0,0,1,1,1,62.1,2,Jan-18,100,
MVE,MVE,Megeve,Megeve - Kaito,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,62.1,2,Jan-18,100,
MVE,MVE,Megeve,Megeve - Le 1920,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,62.1,2,Jan-18,100,
MVE,MVE,Megeve,Megeve - Lobby Lounge,EMEA,Bar,,1,1,0,0,1,0.6,1,1,1,62.1,2,Jan-18,100,
NEV,NEV,Nevis,Nevis - Cabana,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.5,52.8,0,Jan-00,100,
NEV,NEV,Nevis,Nevis - Coral Grill,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.5,52.8,0,Jan-00,100,
NEV,NEV,Nevis,Nevis - Library Bar,Americas,Bar,,0,0,0,0,0,0,1,1,0.5,52.8,0,Jan-00,100,
NEV,NEV,Nevis,Nevis - Mango,Americas,Restaurant,,1,1,0,0,0,0.4,1,1,0.5,52.8,0,Jan-00,100,
NEV,NEV,Nevis,Nevis - Neve,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.5,52.8,0,Jan-00,100,
NMH,NMH,Nam Hai,Nam Hai - Bar,APAC,Bar,,0,0,0,1,0,0.2,1,0.5,0.9,71,2,Jan-18,100,
NMH,NMH,Nam Hai,Nam Hai - Beach Bar,APAC,Bar,,1,1,1,1,1,1,1,0.5,0.9,71,2,Jan-18,100,
NMH,NMH,Nam Hai,Nam Hai - Café Nam Hai,APAC,Restaurant,,0,0,1,1,0,0.4,1,0.5,0.9,71,2,Jan-18,100,
NMH,NMH,Nam Hai,Nam Hai - Cooking Academy,APAC,Restaurant,,1,1,1,1,1,1,1,0.5,0.9,71,2,Jan-18,100,
NMH,NMH,Nam Hai,Nam Hai - La Sen,APAC,Restaurant,,1,1,1,1,1,1,1,0.5,0.9,71,2,Jan-18,100,
NYD,NYD,New York Downtown,New York Downtown - CUT by Wolfgang Puck,Americas,Restaurant,,1,1,1,1,1,1,1,1,1,82.6,2,Jan-18,100,
NYF,NYF,New York,New York - The Garden,Americas,Restaurant,,0,0,0,0,0,0,0.5,0.5,0.5,71.5,2,Jan-18,100,
NYF,NYF,New York,New York - TY Bar,Americas,Bar,,1,1,0,0,1,0.6,0.5,0.5,0.5,71.5,2,Jan-18,100,
OAH,OAH,Ko Olina,Ko Olina - Fish House,Americas,Restaurant,,1,1,1,1,1,1,1,1,1,67.9,2,Jan-18,100,
OAH,OAH,Ko Olina,Ko Olina - Hokulea,Americas,Bar,,1,1,0,0,0,0.4,1,1,1,67.9,2,Jan-18,100,
OAH,OAH,Ko Olina,Ko Olina - La Hiki,Americas,Restaurant,,1,0,0,0,0,0.2,1,1,1,67.9,2,Jan-18,100,
OAH,OAH,Ko Olina,Ko Olina - Noe,Americas,Restaurant,,1,0,0,0,0,0.2,1,1,1,67.9,2,Jan-18,100,
OAH,OAH,Ko Olina,Ko Olina - Waterman,Americas,Bar,,1,1,0,0,0,0.4,1,1,1,67.9,2,Jan-18,100,
ORL,ORL,Orlando,Orlando - Capa,Americas,Restaurant,,1,1,0,0,1,0.6,1,1,1,79.8,2,Jan-18,100,
ORL,ORL,Orlando,Orlando - Capa Lounge,Americas,Bar,,1,1,0,0,1,0.6,1,1,1,79.8,2,Jan-18,100,
ORL,ORL,Orlando,Orlando - Lickety Split,Americas,Restaurant,,0,0,0,0,0,0,1,1,1,79.8,2,Jan-18,100,
ORL,ORL,Orlando,Orlando - Lobby Lounge,Americas,Bar,,0,0,0,0,0,0,1,1,1,79.8,2,Jan-18,100,
ORL,ORL,Orlando,Orlando - Plancha,Americas,Restaurant,,1,1,0,0,0,0.4,1,1,1,79.8,2,Jan-18,100,
ORL,ORL,Orlando,Orlando - Pool Bar & Grill,Americas,Bar,,0,0,0,0,0,0,1,1,1,79.8,2,Jan-18,100,
ORL,ORL,Orlando,Orlando - Ravello,Americas,Restaurant,,1,1,0,0,0,0.4,1,1,1,79.8,2,Jan-18,100,
PAL,PAL,Palo Alto,Palo Alto - ESC - Lobby Lounge,Americas,Bar,,0,0,0,0,0,0,1,1,1,66.1,2,Jan-18,100,
PAL,PAL,Palo Alto,Palo Alto - Quattro/Intermezzo - 3 Meal,Americas,Restaurant,,1,1,0,0,0,0.4,1,1,1,66.1,2,Jan-18,100,
PAR,PAR,Paris,Paris - Bar Galerie,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,81.4,2,Jan-18,100,
PAR,PAR,Paris,Paris - Le Cinq,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,81.4,2,Jan-18,100,
PAR,PAR,Paris,Paris - Le George,EMEA,Restaurant,,1,1,1,1,1,1,0,1,0.2,81.4,2,Jan-18,100,
PBF,PBF,Palm Beach,Palm Beach - Atlantic Bar & Grill,Americas,Bar,,0,0,0,0,0,0,1,1,0.5,54.8,0,Jan-00,100,
PBF,PBF,Palm Beach,Palm Beach - Graze,Americas,Restaurant,,0,0,0,0,0,0,1,1,1,54.8,2,Jan-18,100,
PBF,PBF,Palm Beach,Palm Beach - Jove,Americas,Restaurant,,0,0,0,0,0,0,1,1,1,54.8,2,Jan-18,100,
PBF,PBF,Palm Beach,Palm Beach - Jove Bar,Americas,Bar,,0,0,0,0,1,0.2,1,1,1,54.8,2,Jan-18,100,
PRG,PRG,Prague,Prague - CottoCrudo Bar,EMEA,Bar,,1,1,0,1,1,0.8,1,1,1,80.6,2,Jan-18,100,
PRG,PRG,Prague,Prague - CottoCrudo Restaurant,EMEA,Restaurant,,1,1,1,1,1,1,1,1,1,80.6,2,Jan-18,100,
PRG,PRG,Prague,Prague - Lobby Lounge,EMEA,Bar,,1,1,0,0,1,0.6,1,1,1,80.6,1,Jan-10,100,
PUD,PUD,Shanghai Pudong,Shanghai Pudong - Camelia,APAC,Restaurant,,0,0,0,1,0,0.2,1,1,1,64.1,2,Jan-18,100,
PUD,PUD,Shanghai Pudong,Shanghai Pudong - Shangxi,APAC,Restaurant,,1,1,1,1,1,1,1,1,1,64.1,2,Jan-18,100,
PUN,PUN,Punta Mita,Punta Mita - Aramara,Americas,Restaurant,,0,1,0,1,0,0.4,1,1,0.8,78,1,Jan-10,100,
PUN,PUN,Punta Mita,Punta Mita - Bahia,Americas,Restaurant,,1,1,1,1,1,1,1,1,0.5,78,0,Jan-00,100,
PUN,PUN,Punta Mita,Punta Mita - Cora Bar,Americas,Bar,,0,1,0,0,0,0.2,1,1,1,78,2,Jan-18,100,
PUN,PUN,Punta Mita,Punta Mita - Half Way House,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.5,78,0,Jan-00,100,
PUN,PUN,Punta Mita,Punta Mita - Ketsi,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.8,78,1,Jan-10,100,
PUN,PUN,Punta Mita,Punta Mita - Nuna,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.8,78,1,Jan-10,100,
PUN,PUN,Punta Mita,Punta Mita - Tail of the Whale (Golf Club),Americas,Bar,,0,0,0,0,0,0,1,1,0.5,78,0,Jan-00,100,
PUN,PUN,Punta Mita,Punta Mita - Tamai,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.8,78,1,Jan-10,100,
RIY,RIY,Riyadh,Riyadh - Elements,EMEA,Restaurant,,1,1,1,1,1,1,1,1,0.8,53.6,1,Jan-10,100,
RIY,RIY,Riyadh,Riyadh - Lobby Lounge,EMEA,Bar,,1,1,1,1,1,1,1,1,0.8,53.6,1,Jan-10,100,
RIY,RIY,Riyadh,Riyadh - ROSSO,EMEA,Restaurant,,1,0,0,0,0,0.2,1,1,0.8,53.6,1,Jan-10,100,
RIY,RIY,Riyadh,Riyadh - The Grill,EMEA,Restaurant,,1,1,1,1,1,1,1,1,0.8,53.6,1,Jan-10,100,
RSN,RSN,Singapore (Regent),Singapore (Regent) - Basilico,APAC,Restaurant,,1,0,1,1,1,0.8,1,1,0.8,0,1,Jan-10,100,
RSN,RSN,Singapore (Regent),Singapore (Regent) - Dolcetto,APAC,Restaurant,,1,1,1,1,1,1,1,1,1,0,2,Jan-18,100,
RSN,RSN,Singapore (Regent),Singapore (Regent) - Manhattan,APAC,Restaurant,,1,1,1,1,1,1,1,1,1,0,2,Jan-18,100,
RSN,RSN,Singapore (Regent),Singapore (Regent) - Regent Club,APAC,Bar,,1,0,1,1,1,0.8,1,0,0.4,0,0,Jan-00,100,
RSN,RSN,Singapore (Regent),Singapore (Regent) - Summer Palace,APAC,Restaurant,,1,0,1,1,0,0.6,0,0,0,0,0,Jan-00,100,
RSN,RSN,Singapore (Regent),Singapore (Regent) - Tea Lounge,APAC,Bar,,1,1,1,1,1,1,1,1,1,0,2,Jan-18,100,
SAB,SAB,Santa Barbara,Santa Barbara - Bella Vista,Americas,Restaurant,,0,1,0,0,0,0.2,1,1,0.8,66.7,1,Jan-10,100,
SAB,SAB,Santa Barbara,Santa Barbara - Coral Café,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.8,66.7,1,Jan-10,100,
SAB,SAB,Santa Barbara,Santa Barbara - Fins,Americas,Restaurant,,0,0,0,0,0,0,1,1,0.8,66.7,1,Jan-10,100,
SAB,SAB,Santa Barbara,Santa Barbara - Ty Lounge,Americas,Bar,,1,1,0,1,1,0.8,1,1,0.8,66.7,1,Jan-10,100,
SAB,SAB,Santa Barbara,Santa Barbara - Tydes,Americas,Restaurant,,0,1,0,0,0,0.2,1,1,0.8,66.7,1,Jan-10,100,
SBT,SBT,"Tanzania Safari Lodge","Tanzania Safari Lodge - Boma",EMEA,Restaurant,,1,1,0,1,1,0.8,1,1,1,91.8,2,Jan-18,100,
SBT,SBT,"Tanzania Safari Lodge","Tanzania Safari Lodge - Kula's",EMEA,Restaurant,,1,1,0,1,1,0.8,1,1,1,91.8,2,Jan-18,100,
SBT,SBT,"Tanzania Safari Lodge","Tanzania Safari Lodge - Maji Bar & Lounge",EMEA,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,1,91.8,2,Jan-18,100,
